id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x3b7398a0d7c03afaa478e785c1db80d49dfd2d48d983295a7fdb40e7fc2d162a","1730439347","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","126800","137200"
"0x8d8b4808401329f869a6331bf20062f9875cfccf3c19db845df4bf03600a53cf","1730439599","3000","0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d","DEAI","WETH","-83040","-82920"
"0x3e70d9fa68f431fa17427379de17ba410f5efaddd368ff8677d559785c67dfd0","1730439707","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","125800","134600"
"0x47d1d0f18185c7693da46251945416376e75787100723e4b1ab5bd870d17c27b","1730439875","10000","0xc872f82ca56378c1d05ad222fbf44229b9532967","KYRA","WETH","62200","62400"
"0x776be619c53c0d15a408528515b8f69bbd679c0b201ea6306d3d6e37e7e3506d","1730439779","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","10","11"
"0x8860d8b4e149ac9e6225cd10ebb0fca903b10e5ac416ab9b3fa93f995b4d379b","1730439791","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","20000","26400"
"0x2b8d092992e7cf4d39f3ecf9bb74cb2477854e7aa1b4c058966113049303fd69","1730440019","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x4e6d50ea1a042eb14c26e9c4eba0d437720a2b38370e12ae764c43c16ae9cef6","1730440115","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130200","130400"
"0x593038348d7d89a9a8f4e3ef58a0b318116db83b9e09c6562f53443b8a45b6f7","1730439995","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","136200","136600"
"0x5a94cc7f27b30f30fd28c075d66cd362d6b3510d12fc4930a1bfe3e89426f21e","1730440139","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","5400","10800"
"0x26a661512cfb9f9289601b13b8c110b614b6baaedd31817dbc5fed68003388ba","1730440427","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-62700","-62640"
"0x352adc563ebc0428a818ccc1f6afa0f61cc2edb7aede89b06502d92a977bb69b","1730440319","10000","0x961ec3bb28c9e98a040c4bded38917aa96b791be","WETH","MAGA","-45200","-45000"
"0x67ecb3beff13e0d150599bd8bbdd71100a400e599a11fbb3d77ed527b2960746","1730440271","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x6c4464718ae59b1b3ae4313b928527440e3ba2170651204cf4bd2497615c3b2c","1730440295","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","-1600","6400"
"0x7a7ff8edb2232d5ea3a0a4f570c0a9bfe2d6628e219fdf1f08308feeda704e68","1730440451","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x03a99431f53b20a65b22ae2e122b066c309bbe7708d480480defd87b9cb521a0","1730440583","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263470","263480"
"0x2bdfda27b2d82a620ce8ab0e934c73371302ac42f36bc431a0cfd6bb8e2f12f5","1730441039","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x56194bcb03ebe9b3fdf9910831f037ddfc6f0e9300469db1bae9b6cb4465e10f","1730440823","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x42def69ebbc21ee64fa7d93d22a5a0c9326e09cf76cdf0d3c831237aca01f0f9","1730441351","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-75900","-75840"
"0x46fe79be8562748380a2f5659c760fc951736bc1b013da54348a6dc53aa3809a","1730441207","3000","0x96467eae14bf1da07b5fedd07b2a4030b8f1481d","wNXM","ICHI","41160","887220"
"0x46fe79be8562748380a2f5659c760fc951736bc1b013da54348a6dc53aa3809a","1730441207","3000","0x96467eae14bf1da07b5fedd07b2a4030b8f1481d","wNXM","ICHI","40200","41160"
"0x01762e556e4e4c88ad8e889460d54ceca2927a872a87b542a7799bd774fab8f6","1730441675","500","0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6","EUROC","USDC","940","950"
"0x156a53a451335c4591300176ba1295ba2899ed1b3d27e88f5bf284e79f24d9ca","1730441495","10000","0x2976dca9be2037c7c50df4c3da1f6f98cd99dac9","HARRIS","WETH","17800","18000"
"0x045cdfa48f84ddb90682a42b64aecdef585c69947f298e8d7630911dacd724de","1730441879","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x20969ded18482313f726a1f992ade4127c7ff4b07a76776f6a66b559262b77d8","1730441963","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x34643d9abf3875d3bc23e09cc9025085818947e1f2f960a225821fe6e6ca62bb","1730442179","3000","0xe8c6c9227491c0a8156a0106a0204d881bb7e531","MKR","WETH","-6720","-6660"
"0x4d384287cfca83efe4efb99db91ff7726100b0c1f33e5191ab95f6294192fb4c","1730442251","10000","0x09848d115e085942e6fa9d85b6b6c73fb0e63cb1","INF","FLUX","13400","13600"
"0x4f51a10c63acfc98a3d7894fe8d41acab75564497de0cf95a97908f1ce03c21c","1730442107","10000","0x5b73054821fb3eabcca5247d27b78396f13c3d78","LDO","CRV","9200","23000"
"0x040e1aeec3e56bbdffdf8ded2acbb866a9b0b4cc0579fe7bbb220390ffc042de","1730442587","10000","0xcf1accc8fd1bd769025347abf1ddac7de559a753","WETH","COLLE","-887200","887200"
"0x6f27be0b1da3940caa626e89df274eca1eee878cb08293a4887453eb6837bbbd","1730442335","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-68000","-67800"
"0x0c39ae27a6ab014278920bac64adb6b9175159781d3b1ccc381bf80a7c726cb0","1730442719","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198070","-198060"
"0x2997725178b51c9364aaedc17ea5ca60637c927d1e7c877536bbceca4f857624","1730442815","10000","0x4b62fa30fea125e43780dc425c2be5acb4ba743b","TONCOIN","WETH","144600","144800"
"0x089996ba4ad426fa5c0d6cbcd9412f86842879410e7bec57eb216d595c68f997","1730443019","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58200","-57480"
"0x0cd858e8629f1ba3b6a092f566ec064514109026652b1ef8da3bfa14053eb6e8","1730443187","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198370","-198360"
"0x12487ef7862742015b5dc745a3a078c26df2630dd9848666be3cd96e6edb9dca","1730442959","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198170","-198160"
"0x18fe7933f4385bb32092bae48985cd4ea68ace7ea5984e7dd8a6c5440171840b","1730442995","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","131200","140000"
"0x4e3a3a453b1b2b71cd201d815749bf5dd3fc3633ad71a2ba10f555860ebacb00","1730443007","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54000","-53940"
"0x23632f49b0e7ab4aec3fa4fa6da7cd435c4f5389eacf40c1c197fed7e5652872","1730443415","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128400","135000"
"0x4500a780a9d39e9c7a8a20dfc41eb0dee44762aa8c4f035a33727f0e5eb3125d","1730443379","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263470","263480"
"0x481ca86608be3a681f1102db6ccf5aa3c61c26e4c104680563698d0b92492759","1730443283","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-84400","-56400"
"0x15c8d84475e97bf2ed22f4a0fa23991d5c7e49136b9f7b74d4b1dc0093d6f914","1730443835","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x1973cc7126b242b110c7943876dc096b34a3d62c4d23c3a5c5fb9e68bc7e6568","1730444003","3000","0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e","DMTR","WETH","-105540","-91680"
"0x29f4eea8ce865f5c3377ea99bdff15365f835646636c7b3c3e6eae3af16351d5","1730444075","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128000","137200"
"0x35dee8e0ccfb82cf7dddcfd526191a553e91850b09d6d57ecc2d03c62bd31133","1730444123","500","0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6","EUROC","USDC","970","990"
"0x3f9005db8ba210b7fe56ff70107f10a42c94a951d4933f7aebdbcb9ff723b397","1730444135","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","127200","132800"
"0x534722bef035f2fffbe8aee00d3edb4864f3c5b1319b972cf0128845b9eb7d06","1730444171","10000","0xc3881fbb90daf3066da30016d578ed024027317c","GLQ","WETH","-108200","-92000"
"0x2ec928ee548ac95e35c13b5dc86554931e581896d510419af84b977df5a5dceb","1730444543","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128800","136600"
"0x09696fa1d2b24226961052be0c25e31b88873a35208900e4243bf1d782a0b20a","1730444747","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x13b18bf8004f8e180f10a4e0a2443e297eba1089dbd2c9e0eb9d0fcdf4f94b32","1730444747","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","132400","140600"
"0x441771684ea9fb8620a58d4adc192ea5c9ff836484738edf55f8702b44debb2b","1730444891","10000","0x5aaa28ca43c6646fd1403e508f0fca1d92357dde","LCX","WETH","-104800","-98600"
"0x34de7d892d39cf4d201885f3142da897f2bd9d0ec26a4f0e21b73f0435de3cec","1730445143","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","99200","168200"
"0x1c4e5915780779d0c4a1d92f9894cb58a30b26998a93306ddabbc1c90cedb162","1730445347","10000","0x2a9d2ba41aba912316d16742f259412b681898db","XEN","WETH","-242800","-241800"
"0x27311ecc37d00b34f4f894e21d71a4ec0986a76ca101c4544930a73423ba06b0","1730445467","10000","0xbc6df9e10517ad2b932cd3c5decb353809b98d4c","GOBBY","WETH","-286800","-273000"
"0x160934dc60f35e11bd3a37532e531e40fa251f9e3ccd04f0ebaaa5b3f0753c3d","1730445743","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","126400","133400"
"0x6376b2f49144bfc51ab8ec843c15597ebea69cd8521bfc3dc451d373a17780c1","1730445647","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","99400","99600"
"0x0cebc9eee1fafbd5467d8452a5fcab62865139ba1844319daeeb10f20c3108de","1730446607","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x1ee62f6e1da725cbe07ffe6298b73023683336aafbaf78cec316e095fc77cffa","1730446967","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198210","-198200"
"0x6902fc5561a9450b7f29d6bd97cc308476e6e3ee0d1d4a254019e74c764cb879","1730447003","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","123400","137200"
"0x24bf0e142a83a1ed58f4c959911de7347ebc11386eb80825a428577cfd27374c","1730447267","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","-887200","887200"
"0x5cd312db25a14ae76dcb53fd47d9da02149ceb311f684ef31a989413a71ed580","1730447219","500","0x30ea22c879628514f1494d4bbfef79d21a6b49a2","WETH","swETH","-710","-700"
"0x6147f539910987251bb05d8861013d6bca68cd3826114ea99ca65e83e757736e","1730447255","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x195b9645e70a257b3a66a76ef29eb68bfac8c956f387695c40d635c853ca0ce4","1730447771","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-198914","-197237"
"0x1d890356edb2e8a3aa5849d47841880745d865fc32ccc7b2a107d67d5346666f","1730447963","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-21","-10"
"0x3721f0ced3b4bafb57ab4876289aaabb0dfc0c50c45c2e3d859ab8783d714a04","1730447831","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-21","-10"
"0x39606f79b7d87054ae4fdbd7933099fb33d60452a8b6cd8c12b0fbba33cfd1b2","1730447891","10000","0xc5c9a9ab6403cdba9722463000146c18b504f0ba","PUFFER","WETH","-91000","-90800"
"0x5928b6444f9851e8aa0b9a4d41449b150e49978b053399179396d7c8ccc31375","1730447927","3000","0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea","NEAR","USDC","-400380","-400320"
"0x2360f5a49e650dc4feae805a1589c515ded3b98adc96306ebd9a12b04aed632f","1730448215","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24600","25400"
"0x2aa1db2848205ac81589cf0ac5e40e1fd447233bceb0fb940d44853964ec6683","1730448143","10000","0x593974accc0ec830d8ce24e12f4629f05315c4ba","BCRED","WETH","-31000","-29400"
"0x4e448551ea9c7b73c5a9b0ef6a5c9a40dd280a077e3939f3de5cf5273739ff29","1730448143","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198120","-198060"
"0x68e9680f2ebfa45952761291431218f1b93085acf0153c30482fadf8b47f3172","1730448059","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-67200","-67000"
"0x68e9680f2ebfa45952761291431218f1b93085acf0153c30482fadf8b47f3172","1730448059","10000","0xaa683fd3ae3033e0f3ffba14619e5371057740b7","MAZZE","WETH","-143000","-142800"
"0x019e04cc4cdecf2fe466534ff3085a3fd66a1e7ed6a9ea26abb5478db4f9a27c","1730448335","3000","0xb57cfe32dbf5227d9c9a03ef3d2e9e53cb4524b0","WETH","OLM","110640","110700"
"0x2e988bfeae726f8676d28414d60afb3c8532fd3b726edfb373f9869ba1cc1082","1730448383","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","63780","63840"
"0x5062ba34e9d895469d7ffa7c742efd737ee337924d8d7fb9ee0dc3769baff677","1730448503","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","124400","138600"
"0x311bb973ce9440e2c33e1d9de0c24ece55b2c5b91129cbc299be870a08f316ad","1730448851","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","131000","138000"
"0x33c16cc3f9ac48dab63831f7beb3db220d210bae1082549320a1ab4d0c2c10d9","1730448839","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x1682453a12fbe7017cfbf066c89371c1c2ec76b7c493d7faf1ac795c260bab02","1730449043","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","124200","138200"
"0x556adae2ce0464e9d34cd7f8a7c24abbac202d4f8377ff3e5255eb7b4e3f6d6a","1730449007","10000","0x7f74c86cd8ba48be647d541b3e7f5a2184a3afa4","PIRATE","WETH","-104000","-97000"
"0x01c96f19b34ac842f922f9ab38e036858943a0fdb4124c80a1fc5b57fcb0e2e0","1730449283","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-149820","-149760"
"0x713a157f2982687b2661b01386047b7315e8ebce0e0feb8acaee1f67354ec5e8","1730449211","10000","0xc593fe9193b745447e86b45ea0bf62565ee030cc","WETH","ANYONE","80600","80800"
"0x21c5a93dad9e0a52176c13b6757efa02f290045936cc398009c74b1c765c82b2","1730449631","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-21","-17"
"0x2544014f6b11d707caaa90b4a8047fb2a2238a3934ef67a960f535cda90e8702","1730449655","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130200","130800"
"0x4618da8a534686049a3a662f16689172b4c1a7d2d6b3300644544ba6fca2757a","1730449715","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-198140","-198028"
"0x47afcef331d240c862ade3f02ff7fbf31e630d3a1120cf5112dd3fbbee5f5f2c","1730449715","10000","0x602cb3931406c9b98cc328ab406e50d6a32e559c","TRUF","WETH","-108400","-107600"
"0x5abbd74bd69aab2d2ff53cc714df8dec78cc356309d05650de1e7a817ef2a9b2","1730449631","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x011d15b6121024bb3d897aadd5baf39261e0bb8f69fd5bcf4052a4b43764b76c","1730449871","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","63840","63900"
"0x0d630a44fc4ce42b6ea1ed555a3cc26db35eeb1c28c31324ce509897b0097bfd","1730450327","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x10b5d955c43da7f383d447f33c9e09ce1e029249873d55fd7bdb5ee47119bb40","1730450207","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-103200","-101200"
"0x0ab9dcf87b933e51718292309afb06c2436d53a519f2df64e1cc6da794d7143a","1730450495","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x13a56d5769e0a9ec1882a22940854630c10a340121fd6c3e121b944bd43a10ba","1730450639","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-62760","-62700"
"0x38d578ca0bcac1638902622595651ae756b9893aca55e461a9e173b177e9c08f","1730450447","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-105000","-102000"
"0x6ab5dba488c0f7917651c0a365da0098496d772ac723ba21750730ed89f71a84","1730450471","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58740","-57600"
"0x05b27453c8a4a0b9075b8b6c8aca37087f49411491a7b2af70c0416a798b9f26","1730451023","3000","0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf","APE","WETH","-78840","-77220"
"0x071fc52304244f00a6d8b6e0e5e592feba2b58cbb28be5cb7cee90489312e9e4","1730451275","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-25000","-24800"
"0x1e460cbaf7b2ba217539bb6b5148841ef51b8d81b11855bae9957e4734164dcd","1730451239","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x2521f63eaafcbfa96ff26efdecb2a58ca00ee38134b06ff2dc2be60723b245ea","1730451023","10000","0x3c1177fd0a393f3101579bfe461a7d03a9bbd47b","LOTUS","TITANX","131000","131200"
"0x02ef94ade100f3dd20d0b2b19aabf4af624fd56b606b6cb1508e295b91430906","1730451839","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197880","-194280"
"0x0fddad841129c87d67fb9c4488106d268b441708589f4a3b7619d53f024b5c1c","1730451683","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x1a41c43222c6539ef63ce7be1d1775861fe460cccdced7c05195a2ab30eaf103","1730451671","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x266491a2592da05ade1574d800ca5338a4f5c9410f4da5aa32a1c8bf6b8ee42c","1730451707","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x287c27139e1fbe060c2b75f8bf8864837e97cda76160d7affd95f8239395df36","1730451803","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-887200","887200"
"0x2bee77e9edcead3edea75aff5c57ab52b62808ac6a80cfc64beada78b29f5705","1730451899","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179700","-177180"
"0x339bf034eddcd2f56fc14acd783585f4e5432c1250c28bac12ead15577e7f3e5","1730451839","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197880","-194280"
"0x385202fcec0dc17ed20d7f955c42b054e793617ae1b8a87929de25a9b2467a46","1730451899","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179700","-177180"
"0x38feecc2dfb574c719efff90f71e83fb9e0021a203cfcf883e8216c2cefc06b3","1730451671","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x4090d05cb2eab81f127ad99c72d3f1a958a09b3288aeb32761b8eaa68e622316","1730451623","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198080","198090"
"0x40a03b66b26258d9a04e6081f1cb926257230a5474c69b6f14df4b9971d42f3c","1730451683","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x41e4e6dccef53f2af97f45a2a14f5c1289e7280f37feb3eeeb2cc8918b0abd3e","1730451839","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197880","-194280"
"0x466b696f0da76c0b0720a4c777b760fdbe4344e38c8ee57d8df9f9a80f810b56","1730451683","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x46d4ca03c2544e2f84e22e0c99f814ff42e0fcd09d4d3a45d758aeaa500b6d1e","1730451839","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197880","-194280"
"0x4b91a2cb27592bdc3c89197badd51bd301b85d7395b32750358c5a81f4bceeda","1730451863","3000","0x16588709ca8f7b84829b43cc1c5cb7e84a321b16","PRIME","WETH","-60240","-58860"
"0x50aa2ae56170f737ed66607f537b7ad6382d4fe070e4cc8b844c387a2b8408b4","1730451899","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179700","-177180"
"0x59955ad041698ddf58ff4b1843413ab5fbc00517018e3497c0b757d0094765b8","1730451671","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80520","83040"
"0x25068e7e623d11fcf70c8c9166a05a9500003cffee9681c2fb2633c5af0e85f3","1730452067","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197490","198670"
"0x38c81ceb7b6784f8e58d27353a2538078b145322552c4b45033f85edc5500700","1730451911","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179700","-177180"
"0x437c01b62503dc6b988d3f2326affa797caf814bac1a10e22ecc3a52a01e8664","1730451971","10000","0xe936f0073549ad8b1fa53583600d629ba9375161","RNDR","WETH","-61000","-58800"
"0x5817114ad1046996772c7c53dceb6e82f4aab7c3b170fcad91501e3aecc0973f","1730451947","10000","0xe936f0073549ad8b1fa53583600d629ba9375161","RNDR","WETH","-61000","-58800"
"0x5c3f6edb688c8546a42138ea9213be9d03ff4cc5cab06a60ae0274191eb3ead3","1730452055","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-19","-16"
"0x5e82375faf992f24238bbce42d1f87fd553f3eb41eb329f46d1160ffa7a9e881","1730451959","10000","0xe936f0073549ad8b1fa53583600d629ba9375161","RNDR","WETH","-61000","-58800"
"0x0c3112716e642bd0669470d8aef914855a84f664d7bf39fde42ba19705465f0d","1730452283","10000","0xec2061372a02d5e416f5d8905eea64cab2c10970","WETH","RSC","70000","93200"
"0x3cb3a10ec599c5681f7e62fb581776844067abf542a980eb142fe7ae405af3b7","1730452283","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198060","-198050"
"0x53492e6c370162c33088c47c3bd440f21d4e260c78976c2c2f39502eef29e6b2","1730452343","10000","0x6b008be16bfd99c44c56a82087feed6f286527f1","wQUIL","USDT","-67600","-64600"
"0x1375bab7e36a53802d1271008d10e976b695274d3f1235fb12f2ff7a23f8e36e","1730452547","10000","0xa3c61c2f81519953112b78a603353f4360a33a72","WETH","ZK","75600","79800"
"0x2059089e5528a1369683ba855b443e352e5c4a20205a4d074510a3bbf6ba3078","1730452583","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","63840","63900"
"0x46129cd49542c3405e91df914dac9630ddc0ea6060d6682c31ec740ed6b5cd98","1730452799","3000","0x83b486a0ca1c32f642e54b6f031ad346067f82b9","WBTC","BBTC","0","60"
"0x5f932a08ffdab339b7e561081eab46512b2441ac69825bd6a21478267b3d6596","1730452727","10000","0x8cd6c8c449918d92d2ad4658c32f2e2ff1e7096d","WPLS","WETH","-178000","-177800"
"0x6613729fff27c425ff198619e40df7e1365277fe9060027dc2de3ad5efb10be3","1730452631","3000","0x033e7b3c5f9d06ece1e30c463f6e90541b45037a","rpmm","WETH","-251100","-207000"
"0x1a61235fb34a5d6e1569453e602fcebca61a1993865bafa9bf315244df7b19cb","1730452823","3000","0x78194ba1a135a71f7fba71fda7cdd3885872b8ff","WETH","MNW","80160","91380"
"0x27b08383e63a23b67954876f00a0d4a393d749570e371a34274c395e1933d046","1730452811","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130000","131800"
"0x3a9342bc5efecc254863cb36d2a379b169f547dc9755f38ca4df9dd39be045c5","1730452895","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198070","198080"
"0x3dfe0b4854531c5e7041e8044f6c362c4d308e368c8452f77f71564ec4fec127","1730452907","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-887200","887200"
"0x4b8cfab4eef3ff4d0c83a8ad6ef72c8c691c6ac6d34a1ed9fcb64a6999357a89","1730453063","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-95400","-89200"
"0x6c978a944a6757b349fb3ae9d1df52f5b7c1e9ad0a6d1f8f1ef1256b43975719","1730453015","100","0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa","wstETH","WETH","1681","1682"
"0x11c738247b91192007497a8f0442214cdfcf4a824c456c44ffbcad404ea2c604","1730453171","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130800","134200"
"0x30947ed72e4f9f34f820d30e1502ac1663a2b2841846059a5c6f4be9d149e1d3","1730453663","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","125200","139000"
"0x4a3be1bc4a0740979402b5d34cae8bfcf3ac9acf445ed8a749765b62b56ad06d","1730453507","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","72000","72400"
"0x5594d51e6a76b65c346c4dda2a5ffaf538859faedc4400114911e9f19084416e","1730453627","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","127400","133600"
"0x07d90928805dc3ca7d9bca796bfe27d8689a53d5057844980cb25ae8fffe18db","1730453927","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129000","132000"
"0x4769aab155134c6d130024517927f5703071d14f23ce8ee7fb2babeebc034bb6","1730453999","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x563078e3fd6ce2180ec1e6dae68724522174adfa7ff7f15e67a63d24607d6056","1730453915","3000","0x033e7b3c5f9d06ece1e30c463f6e90541b45037a","rpmm","WETH","-250740","-199020"
