id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x150170e29dca5bc0a9c209f090c1dcf8406691a0c370ec57657d2f5b2caa3f91","1731296519","3000","0x27ffa5571f15b40a921193f4d28af91a25921807","CLE","USDT","-887220","887220"
"0x1cdee3540217326998707f0fae0bd35a3c7b7b232c68c84ec2988d03f1348b6f","1731296567","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222200","222400"
"0x33ea1225d9fb62729f8ea8c91cdbeb987bc40ab7a82c4c7646a6a1fcedeb9679","1731296615","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-202600","-202400"
"0x75842f1de23debb27e7200ab53709c8dfeb9e687b93fe17527525a9560ba28f8","1731296411","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-182280","-178440"
"0x12b4a8d91e70100f7468d36458519d6846cb5ea0f9f95cae35dc672729f360d6","1731296759","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195720","-191640"
"0x148fb0954987c6acb3925f710a5e279a5fdf8d66b08d4979e6977631bc35bfb8","1731296975","3000","0xb98606890061665afaf1c7f4eb86f24d0d62a674","WETH","PNUT","-118680","-108780"
"0x48d8599786b6cb909ebeeb3ed01f1f7a983478ee074ef299f65abc4200082598","1731296915","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80100","82320"
"0x652cf141e785d07fc7ad03fe1c80cd42ab7fd4ccb3b05c02648ec2748cb9bad1","1731296999","10000","0x318fbee0a0d60e5de7009864632ceda8d77489b8","BEAM","WETH","-119600","-114000"
"0x2920a1b831d0ff4c399a86f0fdcb15a50fd8e2814ad5cc20228845250a9ea0e4","1731297095","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","196609","199632"
"0x3b2a55f93339c0dc247248562ee9f2de45c8b7bf4f3fb665b3a9875883a89722","1731297323","3000","0x87b9aa7ddba8f225639982132b8654bdaadf6622","WETH","BUSINESS","-104400","-101100"
"0x7cbc0b0b4497c96836585da78660676dec59ee4bc6c760e18926caf380a31745","1731297467","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x7cbc0b0b4497c96836585da78660676dec59ee4bc6c760e18926caf380a31745","1731297467","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x7cbc0b0b4497c96836585da78660676dec59ee4bc6c760e18926caf380a31745","1731297467","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x12a9ed29fa03f80c7c736fec0ca9ed9b4ba1bd9540af04c20bf9ac68b9cb007f","1731297623","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-202600","-202400"
"0x302baf70eb53fea7ce3d2626f0814406e1b8a69249911dd881989430affcb85f","1731297695","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-112200","-110600"
"0x24268f2b37d25b3250449a5f6ab0649cfdc476fbc3db7ed64226ea66d2ef851b","1731297995","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","128800","143200"
"0x66104a50cafb411c1ca144d565bfde4539b9be5ffc18e0cea7f7a1135876a2dd","1731298343","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-61080","-52980"
"0x3676e1923330184d8bb7ec423a43b11952e968e444e42d6576621153c27f26c5","1731298631","3000","0x80ed1b41476b95fb47830825b65fd3bf59f6a348","BVM","WETH","-98760","-82680"
"0x572952529025a4796d346927e3ffecf043c88d2aac03fd37d68f702bc5b1c6cd","1731298643","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-887220","887220"
"0x159b44b2f4f9a0da276ddd986d0d89adc1352919bf62d0390546a8bec8c76f6f","1731298991","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-92000","-91800"
"0x3f4fb0405cb5e1bf74dd9968ce3b679432ca69cc35b019bdd6ac7d185864e9f9","1731299051","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198780","-195780"
"0x4a11fe21ca3bcd19d710c28ec93586d21bfbd67a784ffe66868e13b8201c0631","1731298823","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180660","-179100"
"0x4fc888b9b42fb5bee46269097ba7e967d053acfd136e0a33392cc0916a1a9f7c","1731298871","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","137200","137400"
"0x50c2a07b2d4ee6db2e77cdbcffafffd00de0940a521b69749fa42d24972abf83","1731299039","3000","0x290a6a7460b308ee3f19023d2d00de604bcf5b42","MATIC","WETH","-89580","-89520"
"0x1fe1fa8d55016a62e996b8f22d515396cf9fb747a29338651a6ce0c39584b03c","1731299471","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-887200","887200"
"0x15b41a1f281d4537bda3738b0c277c20629383ee2dc2aa40eb3a3b7008d6bd4a","1731299975","3000","0x3df6bb62348d786a50b635b638ff99d850f98211","CVX","USDC","-269400","-268200"
"0x4c877da330b338ae1849e52313fbce7eb89d108a390d3294e4eca3b6228b1871","1731299939","10000","0xc48396f068c62e0192c9f2c1caa7e07bbd15dbc7","FI","WETH","-134400","-127200"
"0x2cc9e2e446aa8c5840481882315c0c5e6ee0091dea35cfff1d9cef8d0a40463b","1731300263","10000","0xe697b7bc261ada9cbd93525f92e1436d75b86468","WEL","WETH","-105000","-104600"
"0x1c92a4f759bef31a7157ffcd3d974be1fbeef37248ce12cb721a77c62a1650f3","1731300515","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-19","-18"
"0x47757783361f6293e289bfcb4c099379281cce30323fecff4d957372535fc073","1731300539","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-196740","-192660"
"0x5b588716cb68dea269835cc218b4a52b116b84ca95006f9ad26cb8cc29246125","1731300527","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","65400","79200"
"0x09133a3684292e9b45206ff1f9c60d46947941cdcae23b05a114bfcef8e061de","1731300827","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-24","-18"
"0x17658e63018eea46e3c2693e0c49f97b1e2066be2d27ec939e72688575745650","1731300671","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-202200","-197400"
"0x25acbbc65654e60d9414eaf1375ef01cc7678b8765a5e13739580df793750ed0","1731300875","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x27f592b83e753d6ae36f9c9f09091d7b835fdf429ce4fa0d9f7643b96905f973","1731300851","3000","0xa32650483e4b5d51416c41a3870b0e4a53c7e09e","WETH","GOVI","91980","92040"
"0x2fdc895bd0b07f2a6da2854cbe6658b257f243bb7e1409922ab29e1572b19d4f","1731300875","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-22","-20"
"0x232b00b283e795ab9f004e208d6ce2a3b4491a0b4d639f3fbc111a13a38d128b","1731300935","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28200","-28140"
"0x5e0af764eea7bd655c1dbefa8ed9c91b279bf7c575cce2de5f7477fad60cef06","1731300935","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-23","-21"
"0x62573148fd9577ffffb73258b1f75818f3dcd9433d5cb59b19bac00135b1e825","1731301187","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","23600","26400"
"0x249e1814cf45961b534c07113792329ab4a3a2bf1ed5d509bfcce4d298f8ec2f","1731301463","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x6823c24fff3feb67961632725669fa625ea39e36a94333884b98afc797fefda1","1731301379","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-887220","887220"
"0x3316f2d3a1cf93216bff28b72a4eaefe1006f6bdf727827000db12da82759ce8","1731301919","10000","0x593974accc0ec830d8ce24e12f4629f05315c4ba","BCRED","WETH","-33800","-20600"
"0x5336c4ccce0e72473f5df865ef48b76fdbd2f7f783afc0a56715b7008edf3c11","1731301967","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-62200","887200"
"0x5894a53328e7f57c4fbecfe2893fe2197ad920bfe015ffc3ce977b5e02a2e765","1731301955","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-196600","-196400"
"0x2c29c5dd77fde70b8be6b5561829eadece25ba5fd0c63e4d3761147425732557","1731302651","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196320","197110"
"0x2c29c5dd77fde70b8be6b5561829eadece25ba5fd0c63e4d3761147425732557","1731302651","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196320","197110"
"0x2a8cbe4903aeaa3fb94897bccdcc560e9e05fc1e7c6593bbd75302e0c2bf1309","1731303203","10000","0xa7b3bcc6c88da2856867d29f11c67c3a85634882","ELON","USDC","-430200","-429800"
"0x5e41288fb3593020558975fbd945f8371286ba9935a2e54985082472730ef6bb","1731303251","10000","0xa7b3bcc6c88da2856867d29f11c67c3a85634882","ELON","USDC","-429800","-429200"
"0x23d53988de0ff57f9eb1021016fd500c824eb267cec6a8053b0d6dd36843128f","1731303575","3000","0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca","WETH","EIGEN","49560","70380"
"0x2d7f4233d881af0add8d730574d07c3efe7372b6b0decb6b6c0eec6e26d77047","1731303539","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262740","262750"
"0x3afdd4ea2248af02b9f717ad0082996ee2dcf80120334c5fb6471798e24e4367","1731303323","10000","0x543842cbfef3b3f5614b2153c28936967218a0e6","ELON","USDT","-430200","-429800"
"0x41e8ec8e5ac04b9d68cb83e0f5bd7741320e509a3e10441fed576b742feab1a2","1731303407","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","62340","66660"
"0x4858e5769c3e2753bb93238d4252de5218c707400b0161ce492241b8ead83449","1731303467","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-235200","-233200"
"0x0c0560a47d580088ab697f8d4bfe387df29302b2fc7f3aa6734bbf25c51259e4","1731303647","10000","0x7a0fbcc466e6830d3a813826ddeec608978bde2f","WETH","EIGEN","49600","70400"
"0x3d841d0ad9996e6b8d5ecad940398ac73a847f4a4a7686c3ae9c8de95f352687","1731303671","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x3d841d0ad9996e6b8d5ecad940398ac73a847f4a4a7686c3ae9c8de95f352687","1731303671","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x3d841d0ad9996e6b8d5ecad940398ac73a847f4a4a7686c3ae9c8de95f352687","1731303671","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x0faf969056750e7946ba9193984954607a9c96626620f633a77b4d7840025775","1731303959","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195800","195810"
"0x0293c5d23447268a81f2e674eaa3bd667eadb721b1aa5dda08df028704834a9d","1731304463","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-156060","-149160"
"0x1b1b07cfc3be914f6b888d336b918b8de4c675bbddf2582a5aab65ec4f441eb6","1731304499","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-196920","-193620"
"0x05e38be6cd039b5a739ab7e5d1184d66d1ea8af4c610355c57fa9ff864c9fbc3","1731305231","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-83460","-82920"
"0x0e489d0e9fce5c37cd8538672790e79d1432b0ac57cbb387a3d56bebe621cb6b","1731305363","500","0x30ea22c879628514f1494d4bbfef79d21a6b49a2","WETH","swETH","-660","-650"
"0x1e0e326d82d0d9bba1e8efc3ffc3ee47dea351424e69ac4862925909f79f84d1","1731305543","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195450","196250"
"0x35a26eccdcd6e47cbd868167a0389f2de935441cf347931e995da832c3aeeb95","1731305543","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198020","199360"
"0x691273218dd5f97e0e2b262ceebd504848538aca8373d25de6230e0a1f315998","1731305603","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","64800","66840"
"0x1812724f24b0d60197accc812ac6ae4811120e60454eb93fce4f1c379a552968","1731305939","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","198488","199823"
"0x009c1a22042ffc11b82c01de5cf976e8fdb4fbee63ec7356292e44684662c230","1731306251","3000","0xfad57d2039c21811c8f2b5d5b65308aa99d31559","LINK","USDC","-249900","-249180"
"0x009ee0bee7052e1b66c9e56802f167dd4c79eb60a640feb890a2910b87947620","1731306719","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-91400","-85200"
"0x0bcde4888983f9602d646f51464def6b94d2f77e6d772f056299894da6d207c7","1731306839","3000","0xb98606890061665afaf1c7f4eb86f24d0d62a674","WETH","PNUT","-118680","-108780"
"0x13f4598bfb560f7218705b2572a7c2d7efeb96aeccf3414b8b11e5a756fc039b","1731306779","10000","0x4d1eff861316396dd1915f69b49f4c2d7b11590d","JASMY","WETH","-119000","-112200"
"0x483a4fa16a811a19bc3b054b000c0d75f920503142d3cfffd30ca40af45d7461","1731306863","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","105000","108400"
"0x1e3cff47ab7d8d233bf436fb2d45abc8a3ba3ceb15a2d626d2f2a204ce5b8321","1731307175","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195300","197880"
"0x43d3544d7ec1028323064af17e8550fd3c58810036f5475792296ecbaddd37be","1731307151","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195790","195800"
"0x05ebc1f5a9198e51ecc00352a88c78f814dd9bed0d945f0ea3498c934e7f2506","1731307535","10000","0x094a28b22e1b4218d590ea6fa916b3c5e670ba55","USDC","UOS","-46000","-20400"
"0x05ebc1f5a9198e51ecc00352a88c78f814dd9bed0d945f0ea3498c934e7f2506","1731307535","10000","0x094a28b22e1b4218d590ea6fa916b3c5e670ba55","USDC","UOS","-46000","-20400"
"0x3420a281e737aa9c46c57ecd399a3fde2779d89fbe145b644db2aee0c8655304","1731307787","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-73600","-72600"
"0x446d8a76942a7f56230a8e631bb08a2818a142ff4a971aeb1b629c581cc6c99c","1731307787","10000","0x87f9eaede70419f704b361cf040693a30d731dcf","pepecoin","WETH","-70800","-65600"
"0x0222a65c12e014713d40c95885e242d0d01a4d2224c95d701606d117e19a7dc2","1731308243","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x13f6860026daada4bb116ac7521b79807300de3758a1a91538723adc4162c278","1731308267","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195800","195810"
"0x1684c49ed4d08c9f175cbbc94cb6eb32981ec2eb2ddd080966127fd3017c8a0a","1731308195","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-87840","-85860"
"0x2786f47531246a3c3398ac65d2520202f097d9d72d6ed9d04a43d3db0c4b635d","1731308267","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189180","190740"
"0x3ef7a8b38839d838aad0932cd3666180f9531a809bfeafd8186905be51bbc818","1731308363","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-99400","-93200"
"0x555a1dfba5b85c8bdb5476635ed39b70869cebf84ed7b9f823f36d2319aa7ea2","1731308255","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x555a1dfba5b85c8bdb5476635ed39b70869cebf84ed7b9f823f36d2319aa7ea2","1731308255","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x555a1dfba5b85c8bdb5476635ed39b70869cebf84ed7b9f823f36d2319aa7ea2","1731308255","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x630275e98430d66edf9503de1d759074224ceb366a35361bcc514f934e1a5331","1731308327","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194750","195350"
"0x2697284f8c961e0a8d506ebec6ea2cb361f33849b2c3501a3df2696190884733","1731308675","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","196020","197100"
"0x2697284f8c961e0a8d506ebec6ea2cb361f33849b2c3501a3df2696190884733","1731308675","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","196020","197100"
"0x342f0f574806b56a0cf81e5d68277e475af385f7db0cada90c3513c0e7b0198e","1731308651","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x60282d0ada79ea7c908ff6a3e08f1bd44e84a210388308e99026dbd9e9a626f9","1731308495","10000","0x167a3874664561b1c4f8f99c40cfb268df1a5a21","RSR","USDC","-327600","-317200"
"0x2413fdbc0c581a81c8f062943cf9d908ccaa2260e4c4831b86254334457cdfa9","1731308975","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87000","-85400"
"0x16a28123ffbefa634393db3ff496785db8c338d75b51dfe36658f75b811deb1b","1731309143","500","0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52","FRAX","USDC","-276380","-276270"
"0x16a28123ffbefa634393db3ff496785db8c338d75b51dfe36658f75b811deb1b","1731309143","500","0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52","FRAX","USDC","-276380","-276270"
"0x16a28123ffbefa634393db3ff496785db8c338d75b51dfe36658f75b811deb1b","1731309143","500","0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52","FRAX","USDC","-276380","-276270"
"0x1ff20ca78a09577dd858df30d198bd781dbb0a026fb29fc01bc6af7a580a901d","1731309107","10000","0x0406c61d50e76f876a8fec2204d95f6cc6102386","BET","WETH","-887200","887200"
"0x5789260bb3b3734e273a0405f654a891c418036703fa2f53711573fda3192cf5","1731309143","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x5789260bb3b3734e273a0405f654a891c418036703fa2f53711573fda3192cf5","1731309143","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x5789260bb3b3734e273a0405f654a891c418036703fa2f53711573fda3192cf5","1731309143","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x0a15200d17befededb5c2c6ab6d34ac8776c06561704a72a098f79a39e916c6f","1731309419","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-196200","-196000"
"0x10c8c83fd0cc50107839f0d78dab77627cf9ec096b382ffd4d97f895dad17a1a","1731309503","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-51600","-42800"
"0x39d06c31ed2e1103622462cb86f4cd0008e17ae07914528f0f4904dfb63f58fc","1731309467","500","0x97e7d56a0408570ba1a7852de36350f7713906ec","DAI","FRAX","-50","50"
"0x3da26c92206c00b60eba4ee8ba958f9b95938c0c3408ecd58c6f6b45633ad07b","1731309599","10000","0x34a14b6f05bd4365f2d159fa0ed46201f2eb4665","Frogs","WETH","-271200","-227600"
"0x0d383a16b9e25cba0071998978a6ccd3063482637ea27e62ccb8988e1ef82c78","1731309707","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x0d383a16b9e25cba0071998978a6ccd3063482637ea27e62ccb8988e1ef82c78","1731309707","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x0d383a16b9e25cba0071998978a6ccd3063482637ea27e62ccb8988e1ef82c78","1731309707","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x3beced8a4c7d4d61912410dbc394bcdd392f8ba47088ca9b971f2fb31977da28","1731309707","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x39d113d48d2c7aceae12ec67f741bc75b6818ddc80bcc7fbdc7fb646a4980ca8","1731310115","10000","0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd","$PAAL","WETH","114000","116400"
"0x6d1deacaf2e48ff3e2b7bcd66ed54ecece6682c4c6177f9631a3d52d0dc88776","1731310187","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128200","139600"
"0x182df1c6fdd92cc1b8c958aae4e18297b2937347afe1a19ecfb76c60208cfb2f","1731310571","3000","0x45863cf085e766ed8379a98a95d7466abff598c1","WETH","PLAY","139920","153780"
"0x5853830f918f4b2111d316c6e455cba91b590e8aedafd291b0937933ed448f72","1731310751","10000","0x4a94569b3dddb7f0248255664608b43298ed32ea","WETH","KIRU","204600","216000"
"0x598ff63dd925fae5729222dd2d6d4f623e2d266e4a712dabc62a8c78ae7de90f","1731310931","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195610","196600"
"0x02663a18156aed8c577588de8fd6a2c41d987ced209b0831f0e15f0d404ced76","1731311243","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x02663a18156aed8c577588de8fd6a2c41d987ced209b0831f0e15f0d404ced76","1731311243","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x02663a18156aed8c577588de8fd6a2c41d987ced209b0831f0e15f0d404ced76","1731311243","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x03acd22e27a069d8285befe4959ef46ca8274bd8fe814eb84c02523505cca4fa","1731311147","500","0x97e7d56a0408570ba1a7852de36350f7713906ec","DAI","FRAX","-50","50"
"0x0c5d38b0b78769747f58f88b0e6aecdf3c967f63383a1a579767d9edc2ec212e","1731311339","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-193600","-192600"
"0x16d52706c7fae0a1e297e17fb8071e02fcb9f350428c1fae38c78f545565e256","1731311291","10000","0x6eb95234c3974a8a194fa4f941f3da7428acb8e8","ESTEE","SHIB","196200","203200"
"0x1b6b9f16ec7a1fdae25bf60c8ad6046f33742471fbd3db89a134a8eec773a49e","1731311159","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-46800","-43200"
"0x1e3e76bbf501b0ae42e98b9b6b6a214b96a69573a6eb4d734d7b8d5a7019098a","1731311111","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x2b27adaa8e0cc89633052cf4c78cfd097a1878f7832915710bf35b12f8778372","1731311171","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-192120","-175080"
"0x4c86f4654901d73f5bba4d23733c3dfdff594ff0414db530e85c6f64f0aa9163","1731311411","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198960","-197460"
"0x5506a5e7c67d2b581a6e0a748e238f8ead8ce8acd92b5b0c9cdd0e689c692abe","1731311627","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x00d1d18cd70c71b272c84d5b74a8a7d4c36e3ebfec0687e26ab1b76ea8631d3c","1731311723","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x016a30222739f2f05f615669288d44d92b340a77432f7daa8d72580f00f7680d","1731312059","10000","0x4d1eff861316396dd1915f69b49f4c2d7b11590d","JASMY","WETH","-127200","-114600"
"0x0b0ac3d3d681c724e01f585d71f307a93638cd8b8a7e92fe265e336a89061a9b","1731312035","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-78000","-75800"
"0x552df4298d3d2b575ef47d13c9e888a8e343968d33cb89af34fb0fc21a1f2adc","1731312275","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","69400","69600"
"0x24b62e213188a6739751f98c301a432f71e7ca4f2b1d6c4c23ecf59f34693a4d","1731312515","10000","0xf9f7f108b3e2323343acf9bd9d34906aa478de6d","MUMU","WETH","-268000","138200"
"0x4a6adbdb2712a1e2b729a9a8826e314746af5612129d21278be2ad9a13ddf02e","1731312527","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98600","-91400"
"0x33aec34f8b26486630aaad1404a4cbdaac3b6098dd0297fea1239ff8f688f82a","1731312719","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-37000","-36800"
"0x3e3c9d6d6abb5b09cac1e307cc6995b9b097d06b405146db0c6d2de078fe1770","1731313475","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-84780","-82980"
"0x3e3c9d6d6abb5b09cac1e307cc6995b9b097d06b405146db0c6d2de078fe1770","1731313475","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-84780","-82980"
"0x5f32630b3853c01f64135eba84d01693f379ac15c509951c5a4a831749cd9928","1731313223","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-84780","-82980"
"0x5f32630b3853c01f64135eba84d01693f379ac15c509951c5a4a831749cd9928","1731313223","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-84780","-82980"
"0x2b74816a2a95d88eca9564d771112079912d9956a15b5de5950a3389ac485306","1731313535","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98600","-91400"
"0x2b74816a2a95d88eca9564d771112079912d9956a15b5de5950a3389ac485306","1731313535","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98600","-91400"
"0x4bfa16b35d0532e2e03b48c792c535d29e7cbdbc6f9b6b1cf799741a3473b3fb","1731313535","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x595de313e0f444b0752e7f6df3b8994aea08280aa94627ad85cb11abe161e433","1731313799","10000","0x2afeaf811fe57b72cb496e841113b020a5cf0d60","ESS","WETH","-110600","-107400"
"0x6c5e2e9024f9336591e0bd4fe5cbf0f3f43ccd7d572a7db14f6bcb6ac5da489f","1731313835","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
